order_id,products
386,16797 22124 45066 4920 27156 38273 29987 8174 39180 10343 49520 21479 38281
2359683,49235 42265 18027 10603 37158 21914 7806 38720
2490756,47788 31720 34249 24834 23363 5625
2577814,24852 17794 29589 11688
131462,40571 9839 17794 44359 8022 4792 13838 10025 16747
3146120,890 21195 11885
3277193,40198 46886 42265 17794 47626 24964 31215 42768 12099 11512 39180 35004 46584 8490 37997 26629 28934 33206 11543 11688 3827 15912
2643351,47209 28985 27325 43888 44075 43774 14449 26573 46383
262543,21150 21903 19678 5134 27730 28934 13031 34942 32254
3015056,48523 40706 24838
2905496,27966 30489 36865 24799 38689 36550 21417 43122 5959 17949 11006 11129 34166
3277204,30827 32079
1835413,21709 42356 16185 44142 15599 18849 27796 40910 8953 40332 5296 41277 3061 42475 44713 38003 15945 39936 48299 25844 48367 35682 38050 1543 47268 3313 8725 45489 28835
131478,
393625,
2883994,40709 38453
2228637,22825 24852 40571 47209 31717 4920 42828 43352 24799 13780 38689 33043 38650 4855 45535 30233 20327 1099 40001 42091 22222
414,432 27705 20392 31730 39958
262559,7781 48210 5876 15872 36144 45104 39982 43945 15923 30340 35628 25837 1688 39620 6238 4848 37241 2961 16943 48893
524705,21903 28204
418,30489 47766 5262
1442211,23233 46692 7156
3408294,46049
524711,21243 7533 37096 7999 34874
3364252,13176 16797 33572 23734 5479 25890 44204
394725,13176 24838 26856 48220 9138 15740 10904
1704363,44632 12879 8460 13944 15805 1438
675309,47209 11422 19370 37807
262574,47209
917938,24852 27344 38656 21903 22035 44987 24964 8736 11576 2855 48287 4932 6347 45208 4473
2228659,16797 28199 19348 32700 9020 27313 10460 5819 33351 3856 14159 33357 8070 27191
1049012,14947 16083
437,24852 47209 25659 24799 28465 1463 22990
3277240,44156
786874,16797 46061 17902 35894
1180091,41950 38312 49026
196874,13176 21288 21292 8571
262590,19057 22963 24852 47792 31343 17600 38777 41290 1158 23233 17835 44560 1463 42719 49621 46047 30718 12343
502517,
655808,8479 21137 49683 11782 8638 2537
917953,41863
2621891,47766 38293
1966532,16464 21386 24721 23233 24059 41360 3413 31888
655814,4137
1966535,13176 32730 10851 39031
1049032,33316
2752970,43295 21927 41273 4274 14999 6383
2752971,16797 4920 26209 47626
2119074,
1442255,16683
2861816,
131540,21137 3376 39275 24184 13984 432 13252 20564 39947
1049045,24852
2228694,6347
1959915,
1704409,28158
474,
1638479,22825 45007 10132 27243 6385 37029 8362 48423 3490 21694 22553
1682170,31683 33846 14901 41488 46853 20682 23204
1704415,13176 27966 30489 21903 26209 31506 14467 13113 30995 42411
2359776,
1863666,
3408354,24852 31737 41861 15177
655843,
2097637,5445
2884072,33000 8571 4724
3058428,24852 40604 25623 21616 10017 49075 15700
1398183,16797 41909 39108 37520 37238 7170 38279
2359788,5450 24852 26604 45013
393710,35383
696576,27966 2078 17794 27104 14947 22935 27336 27845 35921 48785 25753 31553 18352 1408 19821 29691 33442
655856,
497,41777
524787,30391
1049078,27104 16837
1311223,26017
2359803,
1442300,33294 10494 44238
655870,47209 14233 23554 35986 39549 32380
1049088,30450 49131 47993 28051
513,
262658,
517,37646 14992 21903 49683 8424 27156 28986 40229 17652 13819
1180166,18811
1966599,4462 46906 18232 10603 25489 21775 48720
3364268,46842
786954,
1311243,33957 47792 13802 42450 31883 9755 4451 47021
2753036,15820 38480 46455
524814,12341
262673,35575
305923,12078 40120
655893,196 10509 44172 17924
655894,15820 33780 7419 28836 37347
1966615,21137 43967 32553 44375 6350 16221 43279 26709 45061 29615 20955 10333 27510 30824 16234 15424 47570 22920 28548 7999 10737 22598 10022 26006 13783
2359832,
524825,40342
393754,46820
2228764,4472
655450,
655902,21603
524831,
1311264,31981 24832 13976
2884132,
2140934,45537 20995 27845 11130 44098 36011 33845 9424 41793 46349
2381233,13176 21903 26209 47626 46906 21295 45681 17789 31805 24764 12941 7179 24933 48720 38465 36256 4168
1966634,13083 28842 47626 49191 40332 19650 12743
655915,
2097708,
480690,5450 39877 42356 45066 47209 21137 21903 42265 43961 13870 26209 42828 43295 38777 28928 5876 40377 46802 35383 8174 14778 26384 39180 3952 30233 16616 3398 1364 48229 48086 28132 34975
116099,7948 15790
655919,24852
868558,
1638494,26209 41273 31022 46041 43565 14493 8274 26665 40376 1476 22304
393782,38371
1049145,196
2300121,14386
2359867,45948 26209 1999 23634 31391 24577
1704509,24852 44632 5876 7521 20119 11408 9689
655934,
21941,28928 41544
1049152,41787 36130 35921 20082 14897 31553 6867 26002
1180225,24852 29095 23909 25839 20955 10473 35045 5422
3146308,35221 47993 26646
2439786,21227 43352 22021 35458 47941 7398 8955 35233 31981 8390 42809 35985
2818145,46969 12341 12456 41177 28051
1128309,42445
1049161,13176 8048 4724
524875,45260
524876,
2622029,47209 27086 36130 24830 18362 26683 37158 6374 34283 45930 32000 48681 5013 27577 24544
918094,34027 32650 39560
2797677,
1049169,
1311317,20084 47209 48205 5479 12896 46755 5485
131670,47702
2097753,
1049179,21903 40706 8277 43295 36070 27325 3382 25980 16913 2979 24727 5564
604,24852 27744 10424 37511 13597 26619
1442397,13176 13575 907 14290
2228830,12640
2455467,37646 21903 40706 39180 45 32717 3962
2675471,30233 605
2753121,22849 45862 22024
1049188,20919
655973,39275 32648
2359912,
131689,
2877077,13176 24852 42736 1940 34013 1464 45698 13217 12483
2622059,43882 13224
1311340,46676 25821 45620
1150061,21795
1835630,38928 43154 30591 45051 8571
3146353,7781 24852 47626 15902 36315 38567 48034 34124 15008 38844 8324 24985 10724 45445 37074
1704563,
3277428,34608
1704565,18523 21019 6182 31001 26366
262249,47626 21019 44290
787064,7559 44753 17652 17160
3015290,43295 29009 39628
2228859,14084 21616 14971 9346 10827
3277436,17668 47029
3058453,1870
2359937,5450 42265 11004
1835651,
895766,
1573510,34628
873921,
1835656,
1835657,16797 24852 28204 26384 436
2359946,11512
3015307,27996
124476,
393870,13176 7781 27966 26209 31343 11136 49481 22031 47366 30353 35727 36878 11710 7606 48491 554
1573519,277 38060 28453
1180306,21137 43352
787093,
3277462,9124 30489 8021 41593 27471 11712 5353 33509
174873,13176 22963 47766 26209 27086 36205 21841 27509 40516 10482
2491033,13176 22825 39928 28289 4920 11520 30391 10132 39409 35887 37220 38689 32433 32864 21267 49075 14650 4163 26201 29370 12620 24413 10761 436 33911 13819 9741 41363 15351
2228890,3481
3146395,
27937,5450 21174 27086 32655 44786 11130 45064 14651 14633 15008 9534 34069 45860
2491040,41679
1966753,43568 20914
918179,2666
787109,24852 34027 18811 6969 35622 15255
2884262,43352 8670 33232 34262 11182 9755 32762 6166 28016 35551
1317208,40706 48679 28985 47626
680,47977 30441 11908
2228905,12341 19691
1704618,33787 47626 46673 13205 44855
2544538,48523 2361
3146416,5025 28911 24654 28599 38747 7483
2622129,
1704626,
3277492,24852 27966 33754 8518 8277 11520 9839 14197 19348 1202 26131 8955 2748 24834 5550 40795 48784
2272030,39877 8021 43961 7350 31717 27521 30391 38456 42585 46667 45603 45123 26369 43165 34530 31915 13646 12254 46820 5649 23484 9561 34166
3015350,14233 24749 8195
1442489,33065 6442
656059,33572 47890 26842
2884284,5077 43154 1940 44533 31663 6052 1688 25745 24170
2884285,196 16953 17957
918206,33572 34335
2883701,3376 1947 6586
918212,3696 23888 48455 6416 5386 12361 29982
1180357,30489 21616 33705 7021 8555 42701 1025 46226 7185 46665 21872 37355 15463 29482
2468641,17794 3957 36550 22395 10243 35217 39984 45143 10070 6046 9739 40233 6210 30574 17905
1682210,49235 22825 24852 45066 4920 260 47626 4421 27171 3599 24841 24654 10761 38793
3146446,20574 27344 42356 47209 21137 28289 31717 11068 4945 26209 39275 43352 4799 38159 260 5818 33731 28204 2452 7088 24964 28849 14814 10603 17461 34050 6740 33768 40519 48595 27695 44765 13292 25093 46900 38313 32486 10006 5130 28132 39495 43901 10528
2884303,
787152,46979 27086 33368 36792 4501
2884308,33768 42392
656085,7781 27966 28918 21903 43961 33731 37067 46906 5479 19048 44533 36011 13252 36939 43424
2041744,47209 42828 18465 37718
3408600,
3271623,26209
2884315,44051
2622172,13176 22825 39928 24838 24561 46906 3599 3951 19354 19706 17027 2368
1311453,
2304491,17122 14992 21616 27104 17008 46473 21781 26172 38659 41238 32465 46107 45061 49520 10761 29140 17949 27715 23082 25266 33776 7513 11389 26060 10819 1311 1888 925 6283
2753251,21709 24852 26209 21019 6825 30742 36685 7419 6300 32605 46823 47946 30363 21449 9463 23700 12220
1049317,24852 36735 42265 8518 28842 28204 38689 2295 20309 45957 42495
655484,42615
1049322,46676 47626 9743 34956
1311468,19977 16489 45369
3277549,2809
2293885,2643 40777
3408626,
1463763,33120
393973,24852 38159 22788 37923 30850 1160 37817 47091 25945 40948 12774 36716
758,19660
3015415,20084 27966 32139 47209 21137 21616 8277 9598 38777 13083 18465 28862 1158 49191 14778 19348 31040 5684 45570 28226 31100 26177 4428 38838 40878 27433 24670 2716 16570 25043 48007
656120,27845
525050,16290 432 2962 25069 43005 48715 38933
3015419,
2491132,38433 12953
1289002,
787198,1194 24891 48090
1442560,21137 25659 44632 32655 5785 37158
2228993,47626 30406 3481 10749 1000 26842 41375
1442563,25640 39475
3408645,10240 21240
349655,46049 12016 13031 32757
1872405,21137 31343 28928 15995
3342466,28842 34243 28527 11250 47780 9703 2383 43016
3408654,
2075437,18460 3526
1966864,44533 47888 28733 47211 4347 14582
2512344,24852 10132 10492 38383 21403 46992 1017
2884370,7521 25305 10385
3146515,17122 27104 6414
3221873,24489
1660377,
1966875,
3408668,35547 10343 38028
2753312,49401 5479 18027 7156 26668
656162,34358 8670 8412
3342470,
918310,47209 43961 27521 13829 45063 49383 11182 25753 7156 35628 1896
940287,
2753321,13176 19057 17706 44479 35132 41665 16744 11926
1763293,19057 21903 49517 44056
2097963,19057 45007 17794 18479 23165 34126 3481 28745 39475
2097964,39545 22282 43205 36603
262958,3318
1180463,37993
2753329,7371 7413
2753332,27676
2229045,10305 8277 5876 26165 24062 25872 14112 36164 7049 49664
3408696,47209 28842 48171 41273 25670 45541 26583 26662 3309
2622265,27966 22035 18926 29334 28199 30406 27845 8006 9159 43643 30949 12980 5550 27315 38473 23764 26362
2097978,49683 24838 34584 47652 32303 42719 29837 9162 47196 512
1049404,17872 27521 30391 39409 27104 44359 44987 34310 4367 5428 7649 8859 23265 30122 47612 44471 17658 14511 32846 13039
2229054,28849 42063 14945
3015488,32211 28204 35004
851109,42342 24184 28842 5077 7992 2192 43409 12683 16953 32478 14168 44570 33184 30827 2512 35004 12986 33129 22053 31564 8680 22736 36393 46282 49144 40354 16782 32019 48819 15840 13462 4471 83 18852 5147 35763 48956
525122,16797 17758 49683 4210 5077 28204 1185 25824 33129 45 45167 13639 28092 15780 15860 5069 43230 19359
262979,35951 24852 38159 19048 31040 8859 22089 33706
394052,
2730806,5716
2360134,46203
918343,21227 16848 34013 29064 33852 41314
2753354,35419 44375 27196 3562
1354551,28204 13560
262990,38928 43721 44172 39332 44517
1442639,10509
1747768,27325 11193 18362 17807 38751 29447 47873 40756
1835860,
1558162,29993 38739 33198 16759 42445 42460 30233 33845 33626 45371 44471 18221 28021
2229080,
2774500,14084 27966 45066 21137 31717 31343 41220 47626 16759 8174 25256 3599 30463 35503 44883
525150,79 21137 44570 25670 48220 16896 26084
2622303,22935 27845
2098018,
1966947,47209 21137 44636 14651 30233 2962
1966948,19894 5479 1890
1704807,47553 19660 14074
787306,35951 19057 39877 47526 49683 44359 15200 5068
1422830,
1704814,27323 12419
2992957,33106
918384,
2905576,47766 41746
1180530,13176 49235 24852 46886 26576 18382 24838 19006 27845 13219 36929 5785 10666 1463 26282 7338 32771 8324 33031 32740 35594 1947 43442 6494 33387 17834
2031763,47766 21137 40348 6128 3957 4058 19068 30340 30849 43565 722 28999 7606 49269 38124 34915 44854
2753399,19660
1311608,
2622329,47766 21137 5077 28204 31215 33198 12817 32851 6475 36598
3015546,24852 45066 13870 23543 24218
1966973,32655 42701 19180
3277695,45948 1158 35417 35992
2491264,16797 8048 31759 4724
1049473,
2971115,41131 15424 14379 10690 42500 43892 21158 13944 2323
1704837,24852 41276 36670 2015
2360200,31759
1442697,
2622346,17872 14947 25513 19677 22081 18502 22990
393367,28576
131980,24852 44142 4605 2120 30638 5803 14063
1485634,37065 1639
2876249,6615
1049492,37646 25256
1704853,4421 11123
1049497,33000 11404
2491291,24852 8424 17794 42736 18987 24622 36736 48205 24964 40545 11365 38768 31553 1924 26477 45862 10613 8370 18201 11869 31689 4377 5884 8596 26905 18071 25554 15777 47883 29175 1157 43580 25838 29714 48877 38446 37657 23661
3145882,15712
695706,45066 49273 11865 47141 6991 3358 44929 39032 26510 48022 3796 24920 32497 35181 1197 31991 40808
1573794,44683 24184 2469 19489 41821
525221,
1200274,24852
3015591,
656296,28769 43050 23099
1048732,19057 47209 42265 21616 5876 40377 21405 24964 8615 30776 20114 39097 41065 45063 41544 42701 46654 29487 30290 47652 47029 2825 29662 35503 18963 22504 14057 45788 16995 22827 4357 9337 5115 40530 31181 21479 3829 12581 21092 3740 14355
2337607,49235 4957 5322 17224 22559 27737 45613 47144 28199 16987 24117 43713 23909 34217 25952 6750 1545 5531 18059 18352 19448 47877 20876 24631 22481 40817 30106 11497 5422 13805 14183 40386 20076 27143 44855 13040 28139 46789
1835948,26209 38618 16953 39619 1377 35206 10193 26148 20896 2388 21068 28930 25153 27205 49549
525229,26497 47435 46476 16011
3015598,39626
1607012,30591
1835952,38289 14371
263089,43352 11782 15290 47626 38456 27336 23322 6052 4889 49610 27100
1835956,21137 22035 13829 6873 32201
656310,40742 22211
2360251,7781 13351 24852 27966 46676 21137 21903 42265 26604 34448 5077 49478 20114 20842 29487 31634 42719 46313 17949 29077 46202
3408828,13176 7963 8021 21903 40706 48679 17794 34126 37687 42585 39619 23579 21288 17807 27554 41842 8710 33716 7175 26283 44624
2075466,
2229182,13176 38444 45633 40396 19516 29520 47329
1311680,36316
656321,22509 36159
2360259,45437 45541 29662 2805 32316
2884551,13517
656330,27845
2360269,36011 1104 2962 8153 4879 27511
1442767,47626
1332728,24852 23288 13909 26040 20828
3277780,13176 35951 35221 25535 44548 28745 37220 28058 40817 33388 42135 39469 27949
1573847,40706 27086 26292 8174 37193
918488,17122 31683 3696 14168 47966 16020 27395 35752 1969 13423 14280 14705 33113 39953 40490 7040
312504,41787 24852
2753498,
2884571,24852 49683 8424 43352 4210 41385 37658 47962 20704 29503 5068 11456 6758 15100 10429 16647 6358
2905594,16965 48523 11777 13870 44910 28465 44632 27086 35221 13269 20119 4605 28851 37538 11712 2361 37306
1311710,38777 5077 20842 3599 17871 47231 29654
1049567,13249 36691 13944 25443 7585 41783 12904 39510
1836003,12863 18337
2753508,46061
2098149,37646 46886 36956 35417
764753,28985 25804 12325
2229224,1158
2446844,
3015660,5031 7179 39194
2884589,1940 36758 16237 35826
656366,8479 25146 39408 14901 36011 20463 16234 4137 30482 36214 20073 14727 2169
3408880,45036 6046 44042 29930 38826 19260
1311729,44234 32141 11075 21394
525299,18523 25146 13083 1940
2229238,30391 28985 43875 15290 34126 36865 41220 21405 29127 32655 13984 43789 3957 26369 41149 23375 14211 18811 39984 43122 46616 9955 3020 36685 9595 5115 25533 46206 7715 14511 2829
1573879,
2753528,4357
2622458,
1573883,43967 21850
2491389,42342 31683 11512 26629 43749 48784
3146753,13176 19057 42450 43086 36011
3015682,24852 25931 47141 10151 3765 11512 23341 22142 46720 29615 25340 32396 11307 5171 43415
525316,31981
1573893,
918534,11576
873985,30776 3464 39322
787464,35607 37464
1049609,31720
132107,34608
656396,21137 21903 25659 4920 9339 26940 41950 32655 35629 36550 26800 38067 46584 6972 30561 22227 13517 16908
218626,
1442830,
1704975,9839
1311761,48142 2855
2752686,2120 22236 4047 1648
1311767,13176 27344 20995 26317 8056
1836056,16797 8021 21903 26620 23322
2081911,13176 19057 27344 37646 8518 26604 43352 18465 24561 41950 20114 34584 19508 10782 35899 5250 1408 4960 6343 9337 47639 28765
1836061,22124 27344 47144 26604 22275 24186 33548 30233 36082 17858 3999 46817 30849 7255 22454
1791494,24838
1836070,24852 20995 20082 31927 38889 47485
872725,48270
284167,21903 49683 8518 40992 19678 17794 22935 12703 46667 4605 16137 34969 6873 46802 36011 33279 29506 20161 28859
2753580,17122 27966 21137 40706 26209 6184 43713 33368 1158 14901 28427 14493 38467
656429,13176 7963 8859
2622510,
1967153,35951 27104 34126 47626 14947 33731 22935 47672 32655 43713 16759 2228 45002 38200 46226 10385 6587 34666
2360371,41220 47672 28058
918581,26911
480777,260
3408954,13176 21174 8555
1442880,35042 19348
1180737,3376 39993 21953 34786 890 11984 39984 9825 12492 29045 10199 12551 34197 37204 3198 35363 30400 21917
787522,10
2360387,49235 26706 15182
1180741,24852 30489 47766 8021 21137 21903 13198 26209 17600 34448 28842 47626 33731 22935 7751 8025 45364 21938 47734 39408 44098 49383 1999 10603 44514 14161 14633 16083 5959 11212 21083 18487 31880 3874 17316 35989 34061 36268
787528,
3277897,4957 9387 13740 5876 10017 41793
1573962,7128 4565 5508 6264
263245,40332 10521 5068
2971149,46088
2229332,10509
1442901,
1311833,
1943073,41682 39261 39504
2360412,17302
394333,24852 41220 42352 8436 36685 38793
1573983,
1483974,35140 4605 4853 39469
2229347,13176 47209 8277 18656 37687 36127 45840 8859 48423 2141 24497 21037
394340,
604053,24852 519 30305 45104 23579 11688 37418 29719 45910
525417,16986
1836138,45920
1442924,
1442926,
1574001,
3409010,46842 28441
1660435,
2031806,27104 30290 14161
2884727,35417 46186
263288,47209 34243 1463 6664 19125 586
2360441,4149 33768 17419 8571
2622587,
2884732,28842 37066 49306 13129 1940 1181 42240 581 30611
2403178,
2753663,27966 47209 8277 21938 31720 1244 32585 16840
525442,21137 25199 311 28156 40310 27292 26949 34281 45450
1836163,8518 15392 27845 44636 6740 42244 39848
3360719,30696 10333 34739 34197
3146887,
2229384,
1161,22935
3260975,37646 45066 47526 21137 21903 18465 4297 14996 26486 26444
2360460,
787597,43014 47626 5258
3277966,18465 7649
656527,42265 28934 28326
1836176,26604 20899 28842 13431 28476 40516 42697 14486 17830 47439 7923 19046 38838 18618 20655 36639 18159 19366 10859 46352 19659 41559
1836177,24852 45007 42736 10912 12745 3957 49267 8555 49075 16083 36085 16560
1180820,37646 6287 28553
3146901,4799 32689 25753
3409046,43154
263319,43565 39832
2753688,17924
918681,27966 3990
1836186,7407 16563
918684,
218650,24852 42265 45007 12384 47672 28204 4781 12545 16254 43406 35383 25890 44262 45582 432 22260 43122 25340 29941 33120 9018 31257 36961
1442974,45007 17794 5876 22935 24964 10831 8174 43768 22395 44765 45504 4844 14732 18243 18487 26036 45309 16824
1442975,
3277984,
525477,23539
1732754,
525479,13176 40706 17794 3896 7862
1836201,45104 49075
2229419,20382
394412,21573 15290 48226 25839 46041 39032 18321 8390
1881148,9620
1243888,
394421,
263352,49235 24852 11520 20899 37687 27086 24964 24841 39162 10621 41588 48248 31400
132285,
1449061,
394558,33819 29628 47058 12606 12140 9175 36441 16826 48039 29133 2029
2098370,24852
1311940,196
43894,25146 4920
22049,33106
1443016,18523 47766 43352 651 34128 8670 5479 12440 33043 12409 26317 44811 42294 27541 9741 27227
2753737,
2061586,21903 19678 23165 47912 5876 12703 2966 18362 33000 19508 35855 35249 27705 24385 30160 37664 45345 28528
3391273,42625 17982 9702
2594262,22124 24852 21137 18926
2884815,39874
525521,46654
2753746,47766 4210
1638606,18479 12935 34622 33746 4428 24099
3278038,
3143483,24852 9292 24660 8650 36400 24083
2512420,33206 47301
2098395,36672
1311964,32566 35921 35193 39250
1594917,24852 45066 10895 21333 27548 1194 14233 49198 25544 3464 23175 29345 36307 44867 34995 3262
2622688,30233
1311969,
2697315,44632 2272 26149
2491621,47766 15290
305558,42244
2360551,24852 47766 6975 31040
132328,651 24838 44359 5077 27845 49383 31640 2361 3339 8446
895868,38383
3146990,7647
