order_id,products
1310931,42828 8230 33572 27729 11352 14233 16254 16953 11576 23044 24489 28278 17789 11199 47169 11786 48642 22198 43194 5764 32685 22915 32635 24041 33381 38033 8773 10214
1179863,44632 35221
1310936,16797 24852 4942 33780 3358 39921 42936 48004 38416 48686 8881
2228441,15937
1442010,24852 45066 49683 31134 32465 40332 5250 33716 26629 35708 31562 21914 23761 39032 14870 38608
2992847,22825 24852 47209 21137 21903 22035 13870 4920 31343 34448 41844 43875 47626 17706 44632 5077 15902 28204 27845 2966 21783 49628 37029 1104 5959 48057 3020 45866 40554
131292,17872 21137 42265 9839 28985 36695 37687 27086 21405
655586,45537 14633 19125 9270 17316 3283 38255
2577787,9387 26384 29104
3277028,
1966309,16797 24852 19627 43875 45045 5748 22788 10957 38241 46572 8920 1202 28911 33845 12785 11009 37654 3856 38192 6679 31573 20561 9547 20682 4700 34745 33503 6852 23527
1616593,21903 24964 5619
1704168,33000 19972
608934,31720
2880591,27966 21903 8518 10749 26369 32230
3014891,5450 45066 42265 17794 47626 24799 20842 31371
1442028,24852 45066 47766 36130 2855 46654 10070 34134
1573103,196 19660 9358
1442033,
1442035,29388 48179
2490612,13176 47766 8518 21616 47626 26369 31964 22556
3074507,44632 2120 31113
2218384,79 47209 26209 22935 24964 8490
39289,10258 49235 37710 35173
257,49235 24852 27966 47766 21137 13870 27104 4605 45013 28476 1025 30233 29837
1179909,49235 8193
786694,27845 33043 2426 5564
1966343,
2752776,
2490633,49235 37687
1845831,5194 30591 46692 6448 6846 39032 43460 10252 12805 33658 13698 31667 10914
262411,20940 46129
262413,28985 34358
1704206,13176 21903 11266 17924 4149 48761
1863659,16793
1026776,
1442066,
2883859,24852
3014932,24838 25931 21386 35547 6218 6341
1310997,12023 11182 6104 9047
3146007,13176 21137 18880 17794 44359 35510 47734 9550 20015 30745 12639
1311001,24852 47209 47626 16759 36550 5785
786714,24852 16044 34483
1179932,49141 17566
3014943,5077 44926 33745 14218
917792,13176 47766 21137 21903 19678 37158 39475 16083 44765 6532
524577,34126
1311011,13176 4920 38689 27662
524582,49683 27845
3277096,24852 47766 21137 27521 9839 23765 5077 12099 4793
393513,39276 27125 44085 46946 48952
393515,46088 16683
1900594,
1573166,45066 21137 27845 46906 23047
1179952,24852 22035 18382 17600 31506 12872 32691 27548 27845 46906 5479 32734 45763 35108 34590 26317 21614 13113 9595 13893 37594 34335 46812 12892
262451,41950 27845 4713 30597 14005 32753
917812,21903 43352 9076 33000 21288 20955 33147
2621749,13396 45437 46650 20842 33129 18339 3274 43552 2905 39823 24909 30060
3146038,13176 38689 23472
313,21903 45007 13198 46906 25890 12779 14077
524602,26604 39275 40063 31678 11983 3479 4674 4895 15483 47842 1154 19078 39618
2075359,27966 21137 26604 39275 19548 32429 14870 11315
3146045,13176 39877 47209 21903 24838 44422 17948 45603 32655 30776 37067 46802 18027 8174 33636 22721 7598 32935 9583 40826 18224
2359617,5782 31960 42460 47611 16257 17316 14636 25493
3146051,24852 27086
786756,16797 24852 45066 39275 15290 47626 36070 49098
1311045,47766 13249 31683 9405 18027 46346 17183 21560 9689 28590
1573190,7898
917831,13176 16797 32478 32689 12341 26152 8048
1966408,35887 16953 31651 17207 26900 19828
3298700,24852 21137 40706 6991 30233 37917
1048631,13176 12341 31805 8571
2265197,45948 42265 28985 29837
1966416,21903 16768 27196
636345,24852 30489 17600 5646 27845 36011 15995 21791
786773,21137 37687 48171 15712 46226 31562
1835350,21709 24852 45066 9387 39275 28842 47626 36070 4605 4942 5337 37766 16759 7371 40174 42460 49098 24239 6155 5069 6506
2359641,24852 27344 39275 43352 311 14715 5785 46654 19173 39680 26824
1048922,5077 28204 19348 20955 32033 11983 23322 45296 4879 24571 39618 4414
2097501,13176 16797 22963 27344 39928 21137 21903 43961 8518 11777 26604 8424 26209 39275 28204 27845 4605 7021 10749 17461 37317 5115
353,35561
3146083,24010 28289 43295 24830 25466 5463 22142 19660 37019 28066 23385 47848 38750 2545 39958 39448 1476 35988 36234 16001 8733 25231 16773 1096 4935 26368
2730726,24852 45066 45948 42265 49683 27156 25931 41220 42768 12341 890 16145 42592 28590
677265,28465 33120 20676 5545 31893
917864,32691 36691 26172
2752873,
3408239,13176 21386 12341 17924 130 907 8843
3103186,24852 4920 5077 12817 24615 4778 9741 47357 43638 41729 13077 43523
393585,5212 19057 21137 5077 27845 17630
1048946,49235 24852 27845 48186
1573235,24852 5782 6631 39408
2883958,16797 24852 40310 48762 2745
655735,30353
2490744,27726 277 8475 14709
3360693,13176 39928 47144 46203
2621818,19057 45948 47766 43772 47388 40233 9212
2588173,24852 49683 8424 48679 8193 24799 28465 42585 24830 28204 45603 29987 28849 31467 31915 45646 16848 23236 6104 49 9825 14764 27900 47059
3015039,13176 24852 27966 42265 5876 28204 35221 35547 23375 7916 4987 34295 1824 7304 502 42122
2097536,13176 49235 47209 8518 24964 10749 21938 1999
1180033,16797 651 32689 22802 31985 5388
386,30450 41787 22124 24852 45066 47766 21903 42265 4920 27156 28985 36695 27012 15872 25513 35221 38273 1158 29987 8174 25890 39180 10343 2326 33352 6046 17652 21479 37935 40759 38281
2359683,49235 24852 47912 35503 17803
2490756,47788 5785 31720
2577814,24852 47144 21903 47626 34243 25890
131462,22124 24852 24954 39928 40571 45066 8277 9839 17794 27171 3481 28879 31737 10025 16747 12898
3146120,13176 21195 44371 11885
3277193,28204 24964 38689 25890 39180 19068
2643351,28985 35561 29869
262543,21150 45066 47766 5134 44548 45788 34942 42193 19251 16773
3015056,13176 24852 48523 49683 31717 40706 26209 33731 12206 41950 25718 12341 34217
2905496,24852 27966 30489 37646 47209 21137 42265 4799 36865 24799 2228 43122 5959 37335
3277204,43352 21288 29223 30827 17207
1835413,4210 17008 28634 47931 39834 45489
131478,45066 10504 42736 47626 24964 1463
393625,12140 38664
2883994,49235 7503 22035 42265 37999 47272 18465 40709 38689 46175 6182 48857 45681 23952 38453 18606 16995 22113 8567 21469
2228637,25133 24852 40571 42265 38293 12341 43662 39180 30233 28946
414,21376 21709 14947 35221 48988 27845 21230 20392 20564 9755 31730 33320
262559,7781 48210 5876 15872 20114 45104 8174 8590 44560 3464 39982 43945 7338 30340 46059 35628 26698 16260 1688 32156 6835 38750 38747 47699 37241 27398 16417 44972 48893
524705,13176 27966 45066 47766 21903 42265 28204 30962 9825 2361 14366
418,30489 47766 35883 40268
1442211,23233 12023 30233 46692 7156 10114 37276
3408294,24852 28204 2966 37766 1398 5314
524711,19871 21349 29309
3364252,13176 6361 26209 24838 47626 5479 19660 43394 17316
394725,13176 35951 9138 41340
1704363,44632 1940 21858 8460 6155 8375
675309,22963 47209 21137 22035 8277 16185 27845 18362 4605 29447 34668 46226 11422 19370 37807
262574,41787 30489 47144 47209 42585 9076 41950 39040 8174 10840
917938,24852 37646 21903 22035 11520 30391 27086 27845 8615 18362 42445 6347 13798
2228659,17122 16797 24852 22520 23909 19348 27360 14159 33357 6201 8070 49279 11432
1049012,
437,13176 49235 22825 24852 27966 10132 36865 24799 28465 45106 30233 1463 29447 365 39411 4589 22990
3277240,
786874,16797 21903 46061 19660 17902 21292
1180091,24852 21137 23650 24830 19660 47658
196874,196 13176 46149 21137 32689 21288 8953 11759 19660 38768 21292 21769 31805 31651 8571 9434 31422 17313
262590,19057 24852 21137 17600 24518 23233 30233 21614 29447 42719 22969 49621 12343
502517,32734 49628
655808,24852 21137 49683 24184 47626 40723
917953,26209
2621891,35951 47766 21903 38293 24184 5876 9076 26384 13646
1966532,13176 19057 24721 1463 41360 45866 28439 45544 3413 2835 10303
655814,13176 35042 36591 4137
1966535,13176 1559 5077 39046 10851 39031
1049032,34358 47626 27086 2086
2752970,26209 43295 47626 44142 35221 34969 21927 41273 4274 14999 1700 46226 6383 41433 22920
2752971,16797 24852 26209 47626 39180
2119074,16797 24852 46842 18027 12140 41488 43631 14218 2374 33178 39815 36274 49226
1442255,16797 22963 24852 15290 44142 23734 13544 43768 8536 26351 29204 16683 2160
2861816,49683 31717 4920 39121 27086 4605
131540,24852 27966 47209 21137 49683 3376 48679 8277 24184 46979 2450 432 8671 38383 39947
1049045,19057 24852 47766 21137 9839 12384 24964 27845 4793 35851 45210
2228694,43961 6347
1959915,9387 45763
1704409,47626 5612 28158
474,
1638479,13176 22825 24535 45007 16349 42736 10132 27104 34126 12797 27435 20082 37029 6336 48423 7308 3490
1682170,24852 22959 47516 20682 45492 37144
1704415,21903
2359776,24852 47766 1216 23579 41177 39448 49416 10896
1863666,2564
3408354,5212 24852 47209 13629 27090 41861
655843,26604 39464 37460 40454
2097637,30776
2884072,21903 9076 33000 8571 4724
3058428,24852 27966 47209 40604 26209 44632 35939 15700
1398183,45007 18656 42585 39108 1408 21316 19368
2359788,24852 3952 29447 23203
393710,49683 47626 48205 35383 29487 19145 48805 10411
696576,22963 24852 27966 47766 21903 8277 17794 28985 27104 47626 14947 27845 35921 20842 46260 37029 39529 43122 18352 19821 29691 13500 9528
655856,48857 9020 35523
497,17122 36316 1831 31964 27275 39947
524787,47626 6347 5902
1049078,27521 27104 44142
1311223,24852 24838 9618 5819 29363 6052 7606 33357 6414 26017
2359803,35958 10749
1442300,30489 4462
655870,13176 47209 21903 24184 6182 46654 9550 4932 41488 34044 46627
1049088,38277 30776 4138 6656 6317 28051 4294 1354
513,
262658,47766 21903
517,24852 37646 9387 14992 21903 49683 8424 13198 25890 44560
1180166,13249 18811
1966599,31717 4462 46906 25340 29941 21775 48720 1048
3364268,18439 46842 35004 16920 31981 30183 32573 9216 11225
786954,24852
1311243,33957 47792 43961 49683 28289 13249 13629 37687 47626 42450 31883 9934 28278 36127 40396 11462 9755 2770 20039 44926 5883 17824 5130
2753036,24852 15820 33198 10753 9558 33026 38480 21868 39115 14140
524814,43352 12341 33000 8571 1729
262673,45862 13029 35575 3763
305923,
655893,196 13176 17924 30591 8617
655894,24852 43967 15820 30992 33780 25952 31808 7419 3594 28582 28836 29695 37347 17796 10195
1966615,21137 43967 32553 44375 1940 4138 6350 16221 47366 40261 16920 26709 45061 29615 20955 33452 27510 30824 15976 33651 16234 40600 39758 10054 3318 6016 27179 21351 6155 7999 8572 15860 40223 7243 49492 45969 23623 36446 29502 27472 33343 10022 26006 115 13783 22650
2359832,22935
524825,24852 47626
393754,24852 45007 25513 1090
2228764,4472
655450,24852 2078 5782 4605 14897 34449 17191 38797 23322
655902,35140 13027 21603 8056
524831,13176
1311264,24852 34827 31981 29363 31423 13976
2884132,24852 33787 13646
2140934,24852 45537 20995 49478 14678 27845 11130 36011 44479 33845 13158 10106 38838 9424 41793 40366 12154 46349
2381233,45066 21903 48679 24838 47626
1966634,47626 4605
655915,
2097708,25146 43967 7559 6187 33198 11509
480690,13176 5450 30489 39877 42356 21137 21903 43961 40706 26209 30391 42828 24838 260 5876 41950 38689 39619 46802 21938 35383 26384 36362 39180 3952 9058 31433 16616 34565 3398 1364 48086
116099,7948 12341 38768
655919,24852
868558,24852 44156
1638494,31343 15290 8580 19511 41273 27360 32747 31022 43565 14493 10032 8274 12218 46402 41722 40376 33588 17798 12965
393782,43693 2234 35849
1049145,196 9387 6184 19660
2300121,
2359867,27966 45948 25659 3957 23634
1704509,24852 47766 21903 21616 27521 28465 44632 7521 23909 20345
655934,43631
21941,25133 21903 43961 49683 40706 48679 31343 9339 28928 46979 44632 27845 12341 29987 41544 33401 38383 40233 31205
1049152,41787 24852 28842 14947 36130 22788 38400 42460 20082 49520 6867 14861 35591 30989 20577 10279 35989 6255
1180225,24852 43295 46842 23909 17341 40028 10473 35045 28931 5422
3146308,196 44632 35221 26709 26646
2439786,16797 24852 31981
2818145,49235 27344 46969 21174 27845 39040 36554 12341 43504 42445 12935
1128309,24852 8518 25659 44910 4210 48205 13984 42768 6187 42445 35383 26384 29487
1049161,13176 8048 33768 19660
524875,21903 33000 907 5068 4724 9213 17976
524876,45007
2622029,24852 27086 41950 15613 12212
918094,24852 24838 35042 47366 40332 3431 22882
2797677,47209 45007 30391 28985
1049169,33787 43409 1364
1311317,39877 39928 47209 8518 27521 39275 5479 17795 46755
131670,20995 19604 47702
2097753,24852 11520
1049179,21903 40706 45007 8277 43295 34126 25513 24964 27325 5258 8174 25980 21057 19660 48848 49058 16913 44035 24727 5564 14074 26122 40295
604,24852 12099
1442397,44683 13575 907
2228830,12640
2455467,13176 37646 21137 21616 24535 39180 45 18272
2675471,21903 24838 24184 2966 30233 1463 39101
2753121,5450 24852 14992 15290 27104 44359 29334 5077 48205 10749 28427 45862 40897 22024 36186 16478 29697
1049188,19766 12614 21938 32465 30668 20919 6166 17323
655973,13176 39928 47209 18599 40706 39275 37687 22935 45056 21513 30290 42300 8087 39162 32648 25340 6532 13639 42579 13363 27392 10172 35871
2359912,45066 21903 13712
131689,45066 210 329 31640 7598 30183 37927 37734 43622 45431
2877077,24838
2622059,
1311340,46676 18926 14233 5428 30169 9623 23178 9047 31486 49610 2722 9810 37774 45620 39543 19942
1150061,
1835630,196 38928 43154 3298 35561 10310 8571
3146353,7781 24852 30489 46676 7503 39922 4920 26209 47626 19006 15902 8174 39561 20580 34497 31915 48034 38730 25837 41329 8324 10724 45445
1704563,7533 11182 13287 27246 43070 8116 11714 33897 5069 15792 44500 23256
3277428,
1704565,24852 30489 33754 47766 49683 33787 41844 43086 21019 6182 38890 46087 31001 16345
262249,24852 47626 10151 7930 9068 38799
787064,4799 42736 12872 36772 7559 28862 24489 5020 1999 2228 21497 42139 28934 17652 10292 17160 41793 43249 40765 10545
3015290,43295 28476 31720 29009 21646
2228859,13176 19057 21616 26604 39275 10749 9346 10827
3277436,14233
3058453,21903 21573 13575 1870
2359937,30450 5450 14992 21903 42265 44683 49683 40706 45007 8277 22935 38400
1835651,44799 48093
895766,7781 42450
1573510,
873921,22963 24852 47766 26282 41066
1835656,42731
1835657,13176 24852 5876 38689 30233
2359946,17758 39812 5876 11512 33768 13702
3015307,24669 9120
124476,47766 5479 49075 28132
393870,13176 7781 27966 26209 24838 17706 12440 12863 8174 30353 36107 46820 10070 36878 14111
1573519,43693 16419
1180306,21137 21903 43352 21292
787093,
3277462,9124 18523 30489 37646 47144 31343 14462 27471 31766 44103 5353
174873,47766 26209 27086 24830 49680
2491033,13176 14084 38689 21267
2228890,35951 24852 27966 44632 28204 27845 3481 32433 39475 5959 11440 28934
3146395,38928 13575 32478 34050
27937,30489 260 27845 14633 2611
2491040,24852 47141 432 19660 10613 49079 25860 16096 16669 22619 23210 20694 42305
1966753,28842 38768 27020 20914
918179,35951 8021 2086 8414
787109,24852 34234 18811 33772 9471 6969
2884262,14992 9076 38739 36316 35921 34530 11182 31022 9755 32762 2240 37489 14643 23011 7631 49354 39457
1317208,47766 21903 42265 11777 26604 40706 48679 26209 43352 28985 47626 44632 24964 1940 23543 41757
680,47977 30353 7693 27275 30441 14836 11908 7743
2228905,43352 12341 19691 32403
1704618,4957 24852 29871 33787 260 27104 47626 10108 2014 30169 13205 40619
2544538,48523 40396 2361
3146416,25146 20754 44310 11233 46692 30338 1700 38747 34619
2622129,
1704626,
3277492,24852 33754 40571 47209 42265 8277 11520 44632 47912 4605 10749 19348 26131 2091 44765 2748 45504 5550 30385
2272030,24852 39877 47209 21137 27521 26209 30391 39275 34128 5876 21405 46667 45603 45123 26369 43165 45302 34530 31915 30233 46820 35750 33120 36676 48935 23484 22594
3015350,196 14233 47877 24749 25844 8195
1442489,16486 44156 46817 21936 9755 6442 42553
656059,13176 47766 21903 49683 33572 44142 43772 28204 25890 42244 47890
2884284,5077 1940 4595 33198 44533 1160
2884285,196 31506 16953 17957 40939 17168
918206,21903 33572 43772 35510 29487 34335
2883701,33754 47209 36216 1947 6586
918212,48364 44548 3696 23909 41238 12140 46719 6416 8898 42043 48004 48524 35672 5386 26944
1180357,49235 30489 21616 26604 8555 1463 13646 29370 21872 43234 46631
2468641,21616 19678 34126 36550 10070 6046 781 6210 2670
1682210,49235 24852 45066 46676 21616 45007 4920 27156 39275 33787 260 4421 36011 3599 10761 2716 16570 38793 512
3146446,13176 7781 20574 21709 30489 47209 21137 11068 4920 4945 45537 4799 260 15872 17948 28204 2452 7088 26751 6384 33043 23801 14814 10603 17461 34050 30442 27695 10761 38313 10006 5130 33540 28132
2884303,24852 34243 23499 5785 46277 13808
787152,9124 24852 49683 30305 46979 27086 28204 12962 33368 4317 23543 23094 36792 19904 4137 8567 16625 5902 42623 31762
2884308,13176 21137 33768 37980 30558
656085,13176 27966 21903 22935 32655 5479 2855 36011 1463 1935 27113
2041744,13176 19057 27966 47209 21137 31683 45537 26790 36772 4962 37718 45200 8174 45840 43122 30949 38544 40659
3408600,8193 17630 20082 329 10125 895 24521
3271623,24852 26209 28842 39993 17795 34050 5750 4879 33090
2884315,13176 47209 21137 5785 30233
2622172,13176 19057 39928 47209 21137 22035 48679 11520 24838 17706 5077 24561 11576 7412 10369 17027 5808
1311453,
2304491,16797 24852 38739 26172
2753251,41787 21709 24852 43295 47626 44142 27012 34234 4605 11233 38996 32727 12253 22326 8153 36685 32331 24631 12324 32605 48808 32315 46823 21449 5013 9463 27581 23700
1049317,12258 22963 24852 36735 47766 42265 49683 45007 41220 46979 12872 28204 34969 38689 39619 35108 42701 20309 26201 17949 45957
655484,47766 49683 27104 36070 21195 31853 42615
1049322,24852 37646 46676 45007 49098
1311468,47766 46979 48205 19977 16489 6497 45369 582
3277549,48283 29987 44310 19821 38374 13592
2293885,2643 11422 40777
3408626,27548 19660 38453 43619 29691 10849 10779
1463763,
393973,45190 46088 37923 30850 1160 37817 29313
758,651 19660
3015415,13176 5212 20574 22474 27966 32139 39928 47209 21137 8277 26790 13083 18465 5876 5077 24561 15902 11193 19348 2825 45570 44728 14858 16570 25043 48007 42735 33320
656120,27845
525050,27086 14766 16290 32478 37103 432 2962 11421 12807 25069 43005 233 48822
3015419,
2491132,12953
1289002,
787198,27966 1194 19488 48226 29112 32665 16741 24891 27954 44572 48090 41837 7790
1442560,13176 21137 27104 44632 5785
2228993,24852 47766 21903 49683 39275 47626 10017 3481 10749 31727 5373 15630 14161 24221 13852 21543 41375 27227 31611
1442563,13176 19057 21137 5785 25640 30233 9550 39475 365 10851
3408645,24852 16234 14645
349655,46049 28862 1937
1872405,24852 42342 47209 21137 31343 28928 18465 7559 15995 24235
3342466,27521 34243 45603
3408654,
2075437,24852 21137 49683 47788
1966864,24852 30480 40348 48871 3696 35914 14168 15664 11265 17264 47888 14999 44325 38192 35923
2512344,35951 7781 16797 24852 26209 10132 13740 47626 22935 24561 46667 7559 6948 44051 1999 24841 38383 10761 31504 21403 5918 3894 30549 1099 29660 46992 1443 1017
2884370,7521 4097
3146515,17122 24852 27104 48705 31789 2617 11225
3221873,
1660377,21903 37067 20082 14218
1966875,11046 38275 29826 19924
3408668,35951 22825 42342 45007 8277 30391 33731 37947 35547 10343 26317 38028 17878 48140
2753312,24852 8021 25146 27521 38293 46049 5479 7021 35547 18027 2086 4656 35939 30233 7156 46820 38383
656162,30489 47144 21903 9076 28849 20842
3342470,
918310,16797 24852 30489 37646 47209 27521 45007 26790 31506 44632 22935 48745 35221 24964 27845 45123 16759 45063 49383 36011 30233 1463 11182 24841 25753 7156 365 35628 1896 10385 39947
940287,10441 12341 3265 46931 36557
2753321,13176 19057 21137 4920 5077 28597 44479 19820 5114 21162 10761 6300
1763293,13176 39928 21137 21903 44359 41950 49517 10749 46505 31869
2097963,13176 19057 21137 21903 25146 45007 48679 28985 44359 18465 22935 24964 27845 3481 21927 40174 43122 39475 23685 15741
2097964,27086 44475 18683 46475 36603
262958,24852 47877 14493 3318
1180463,28465 40454 44157
2753329,7371 25544 29487 7413 21936 1176 790 12743 39301 9508 30524
2753332,24852 30024
2229045,8138 10305 22963 37646 8277 26209 30391 5646 5876 26165 35939 33352 33120 24062 8654 36164 7049 49664 41858
3408696,28842 23734 16696 29487 40332 537 12726
2622265,27845 35688 37029 8006 9159 6104 7649 5550 2716 27315
2097978,24852 49683 26604 24838 35688 23579 25272 47652 38944 22227 47990 29837 34160 9162 47196
1049404,33198
2229054,
3015488,24852 33957 32211 28204 16953 35004 3717 15404 34214 28931 13626 25638
851109,5077 13966 32478 29487 30827 34027 37229 27313 44042 10145 40354 21635 11581 25833
525122,41787 16797 17758 24852 4210 43772 28204 8474
262979,35951 24852 21137 42265 45007 39275 26369 6104 8859 22089 17871 39411
394052,24852
2730806,3676 1993
2360134,
918343,47626 35458 34013 3039 29064 33852 37553 41314
2753354,45190 44375
1354551,24852 48523 45603 20842 432 19660 17304 13560 46531
262990,10258 38928 41400 13424 8571 7131 35269 39332 30946 44517
1442639,48142 10509 8048 9434
1747768,27966 47209 22035 13870 42828 27325 11193 18362 32689 3957 17807 29447 31635 16083 14853 32935 12146 36396
1835860,13176 48645 38050
1558162,13176 19057 22935 15872 49131 33198 16759 5785 11408 29487 42460 33845 46575 37876 28021 5279 5321
2229080,46802
2774500,16797 27966 45066 8518 31717 47626 33731 22935 16759 9666 35503
525150,79 22825 24852 45066 47766 21137 11520 29871 47626 17948 24489 46802 44570 25670 5463 8903 31635 25346 39322 16896 22375 26084
2622303,27845
2098018,24852
1966947,21137 9405 25949 34050 20583 43122 2962
1966948,31717 19894 5479 3457
1704807,27344 17149 19660 8710 27695 38313 10106 14074
787306,35951 41787 19057 30489 39877 47209 47526 21903 49683 48775 11068 45007 9839 15290 44359 47626 38456 9076 41950 24830 32433 6873 19348 46654 48395 15200 32717 8859 40531 10106 22256 43908 5068 18037 36640 44404
1422830,17794 5785 19049 49440
1704814,
2992957,1529 18531 23291 35855 21334 2108 33106 863 5009
918384,27104 34126 5876 22935 24964 21938
2905576,47766 9839 47626 12513 47940 9901 18102 20156 37066 46023 37940 47611 45185 15424 12159 18725 47409
1180530,18523 19057 24852 32792 22035 5194 93 47977 8866 5463 2480 1463 46616 46226 17281 48967 9122 47783 8324 1947 30440 25295 31444 37531 38447 32112 6494 33387 18264
2031763,13176 41787 24852 47766 24186 28204 33819 37940 16768 6128 18171 30340 25837 30183 15374 34915 933
2753399,196 19660
1311608,28842 47042
